"Scraping date","Main Catagory","Subcatagory","Brand name","Number of products","Link"
"30-04-2019","Pet supplies","Dogs","""Trim-Pet""","1","https://www.amazon.com/s/ref=sr_in_1_p_89_0/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A%22Trim-Pet%22&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","#1 All Systems","6","https://www.amazon.com/s/ref=sr_in_1_p_89_1/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A%231+All+Systems&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","#followme","1","https://www.amazon.com/s/ref=sr_in_1_p_89_2/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A%23followme&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","0Bug!Zone","11","https://www.amazon.com/s/ref=sr_in_1_p_89_3/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A0Bug%21Zone&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","1-Running-Dog Bike Tow Leash","1","https://www.amazon.com/s/ref=sr_in_1_p_89_4/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A1-Running-Dog+Bike+Tow+Leash&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","1-TDC","2","https://www.amazon.com/s/ref=sr_in_1_p_89_5/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A1-TDC&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","11Z","2","https://www.amazon.com/s/ref=sr_in_1_p_89_6/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A11Z&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","123 Treats","25","https://www.amazon.com/s/ref=sr_in_1_p_89_7/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A123+Treats&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","13 Fishing","8","https://www.amazon.com/s/ref=sr_in_1_p_89_8/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A13+Fishing&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","130°","1","https://www.amazon.com/s/ref=sr_in_1_p_89_9/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A130%C2%B0&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","1XD GEAR","1","https://www.amazon.com/s/ref=sr_in_1_p_89_10/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A1XD+GEAR&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","2 Hounds","3","https://www.amazon.com/s/ref=sr_in_1_p_89_11/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A2+Hounds&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","2 Hounds Design","64","https://www.amazon.com/s/ref=sr_in_1_p_89_12/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A2+Hounds+Design&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","2 Red Dogs","3","https://www.amazon.com/s/ref=sr_in_1_p_89_13/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A2+Red+Dogs&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","21ka","1","https://www.amazon.com/s/ref=sr_in_1_p_89_14/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A21ka&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","21st Century","3","https://www.amazon.com/s/ref=sr_in_1_p_89_15/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A21st+Century&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","26 Bars & a Band","3","https://www.amazon.com/s/ref=sr_in_1_p_89_16/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A26+Bars+%26+a+Band&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","2PET","8","https://www.amazon.com/s/ref=sr_in_1_p_89_17/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A2PET&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","32 Degrees Heat","1","https://www.amazon.com/s/ref=sr_in_1_p_89_18/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A32+Degrees+Heat&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","3dRose","5","https://www.amazon.com/s/ref=sr_in_1_p_89_19/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A3dRose&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","3M","17","https://www.amazon.com/s/ref=sr_in_1_p_89_20/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A3M&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","4 Lazy Legs","3","https://www.amazon.com/s/ref=sr_in_1_p_89_21/142-0747946-7406420?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3A4+Lazy+Legs&bbn=16225013011&ie=UTF8&qid=1556631400&rnid=2528832011"
